Altium Designer Pick and Place Locations
C:\Users\lawrencestanton\AppData\Local\Temp\Releases\Snapshot\1\Assembly\Panel_Pick Place\Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R30","RK09K1130AU2","TopLayer","RK09K113","27.2000","16.9130","180","5K Potentiometer THT 9.8mm Diameter ±20% 20VDC"
"R9","RK09K1130AU2","TopLayer","RK09K113","27.2000","61.5870","360","5K Potentiometer THT 9.8mm Diameter ±20% 20VDC"
"R33","0603WAF4702T5E","TopLayer","0603_(Uniroyal)_B","6.2000","15.7000","180","Resistor 47K 0603 ±1% Thick Film Uniroyal"
"R34","0603WAF2702T5E","TopLayer","0603","6.2000","11.1000","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R22","0603WAF1002T5E","TopLayer","0603_(Uniroyal)_B","1.7500","65.8000","270","Resistor 10K 0603 ±1% Thick Film Uniroyal"
"R16","0603WAF2702T5E","TopLayer","0603","8.2000","66.7500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R15","0603WAF4702T5E","TopLayer","0603_(Uniroyal)_B","8.2000","65.2500","180","Resistor 47K 0603 ±1% Thick Film Uniroyal"
"R36","0603WAF5602T5E","TopLayer","0603","19.2000","19.8000","90","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R35","0603WAF5601T5E","TopLayer","0603","18.2000","17.5000","360","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R26","1206W4F680LT5E","TopLayer","1206","6.7000","30.0000","90","Lead Free Thick Film Chip Resistor 1206 ±1%"
"R8","0603WAF1200T5E","TopLayer","0603","12.9750","60.9500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R19","0603WAF5602T5E","TopLayer","0603","9.9750","60.9500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R20","0603WAF5601T5E","TopLayer","0603","12.9750","62.4500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R10","1206W4F680LT5E","TopLayer","1206","7.7000","44.5000","270","Lead Free Thick Film Chip Resistor 1206 ±1%"
"Q1","AO3401A","TopLayer","SOT-23-3_(2N7002)","15.2000","39.5000","180","MOSFET Trench 4A0 30V 85mR ±12V P-Channel Enhancement AOS SOT-22-3L"
"Q5","SS8050","TopLayer","SOT-23-3_Generic","2.6000","13.0000","90","BJT NPN 1A5 25V SOT-23-3"
"Q4","LBSS84LT1G","TopLayer","SOT-23-3_(2N7002)","9.7000","13.5000","270","Small Signal MOSFET, 130 mA, 50 V, P-Channel, Enhancement, LRC SOT-23-3"
"Q3","SS8050","TopLayer","SOT-23-3_Generic","4.7000","66.3000","180","BJT NPN 1A5 25V SOT-23-3"
"Q2","LBSS84LT1G","TopLayer","SOT-23-3_(2N7002)","11.5000","65.5000","90","Small Signal MOSFET, 130 mA, 50 V, P-Channel, Enhancement, LRC SOT-23-3"
