Altium Designer Pick and Place Locations
C:\Users\lawrencestanton\AppData\Local\Temp\Releases\Snapshot\1\Assembly JLCPCB SMT Assembley\Pick Place\Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       09/04/21
Time:       22:28
Revision:   Not in VersionControl
Variant:    JLCPCB SMT Assembley
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q8","2N7002","TopLayer","SOT-23-3_(2N7002)","19.0000","9.5500","180","Small Signal MOSFET, 500 mA, 60 V, N-Channel, Enhancement, JCET SOT-23-3"
"Q5","SS8050","TopLayer","SOT-23-3_GENERIC","13.2500","64.0000","180","BJT NPN 1A5 25V SOT-23-3"
"Q3","LBSS84LT1G","TopLayer","SOT-23-3_(2N7002)","20.5000","64.0000","90","Small Signal MOSFET, 130 mA, 50 V, P-Channel, Enhancement, LRC SOT-23-3"
"P1","MICRO 4P DIP","TopLayer","MICRO_4P_DIP","11.7750","35.5000","270","Micro USB Connector SMT with TH Mounts"
"L2","SWRB1207S-331MT","TopLayer","SWRB1207S","24.5000","28.5000","270","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"L1","SWRB1207S-331MT","TopLayer","SWRB1207S","24.5000","45.5000","90","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"F1","12H1300C","TopLayer","1206_060","18.5000","36.7500","360","Fuse SMD Slow Blow 3A 63VAC 1206"
"D6","19-217/GHC-YR1S2/3T","TopLayer","LED_0603","26.8000","6.8000","180","LED 0603 SMT Green"
"D4","19-217/GHC-YR1S2/3T","TopLayer","LED_0603","26.8000","66.7000","180","LED 0603 SMT Green"
"D1","19-217/GHC-YR1S2/3T","TopLayer","LED_0603","10.5000","27.5000","270","LED 0603 SMT Green"
"D5","SS34","TopLayer","DO-214AC","34.5000","25.2000","180","Schottky Barrier Diode 40V 3A0 550mV"
